TIMESTAMP,VEHICLE_ID,MARK,MODEL,CAR_YEAR,ENGINE_RPM,SPEED,ENGINE_COOLANT_TEMP,ENGINE_LOAD,THROTTLE_POS,AIR_INTAKE_TEMP,SPEED_TO_RPM,LOAD_TO_THROTTLE,TEMP_DIFF,IS_IDLE,FAULT_PRESENT,FAULT_TYPE,ENGINE_POWER,AUTOMATIC,BAROMETRIC_PRESSURE(KPA),FUEL_LEVEL,AMBIENT_AIR_TEMP,INTAKE_MANIFOLD_PRESSURE,MAF,LONG TERM FUEL TRIM BANK 2,FUEL_TYPE,FUEL_PRESSURE,SHORT TERM FUEL TRIM BANK 2,SHORT TERM FUEL TRIM BANK 1,ENGINE_RUNTIME,DTC_NUMBER,TROUBLE_CODES,TIMING_ADVANCE,EQUIV_RATIO,MIN,HOURS,DAYS_OF_WEEK,MONTHS,YEAR
1503920463377.0,car8,fiat,palio,2012.0,2632.0,51.0,97.0,20.8,33.0,55.0,0.019369540448157994,0.611764705882353,42.0,0,0,NORMAL,1,n,,,,77.0,,,,,,77%,,MIL is OFF0 codes,,"13,7%",,33.0,11.0,0.0,8.0,2017.0
1503920521184.0,car8,fiat,palio,2012.0,1931.0,39.0,97.0,13.7,22.0,56.0,0.020186335403726708,0.5956521739130435,41.0,0,0,NORMAL,1,n,,,,82.0,,,,,,-64%,,MIL is OFF0 codes,,"13,3%",,33.0,11.0,0.0,8.0,2017.0
1503920537538.0,car8,fiat,palio,2012.0,2581.0,56.0,96.0,20.0,29.0,55.0,0.021688613477924088,0.6666666666666666,41.0,0,0,NORMAL,1,n,,,,17.0,,,,,,-100%,,MIL is OFF0 codes,,"9,4%",,33.0,11.0,0.0,8.0,2017.0
1503920545623.0,car8,fiat,palio,2012.0,2283.0,49.0,95.0,14.9,27.0,55.0,0.021453590192644482,0.5321428571428571,40.0,0,0,NORMAL,1,n,,,,62.0,,,,,,-99%,,MIL is OFF0 codes,,"16,1%",,33.0,11.0,0.0,8.0,2017.0
1503920553707.0,car8,fiat,palio,2012.0,2359.0,41.0,94.0,11.0,25.0,55.0,0.017372881355932204,0.4230769230769231,39.0,0,0,NORMAL,1,n,,,,77.0,,,,,,90%,,MIL is OFF0 codes,,"25,5%",,33.0,11.0,0.0,8.0,2017.0
1503920561791.0,car8,fiat,palio,2012.0,1972.0,41.0,94.0,15.7,34.0,54.0,0.020780537252914344,0.44857142857142857,40.0,0,0,NORMAL,1,n,,,,85.0,,,,,,96%,,MIL is OFF0 codes,,"11,4%",,33.0,11.0,0.0,8.0,2017.0
1503920569874.0,car8,fiat,palio,2012.0,2174.0,46.0,95.0,16.9,32.0,53.0,0.021149425287356322,0.5121212121212121,42.0,0,0,NORMAL,1,n,,,,61.0,,,,,,-94%,,MIL is OFF0 codes,,"14,1%",,33.0,11.0,0.0,8.0,2017.0
1503920577922.0,car8,fiat,palio,2012.0,2241.0,47.0,95.0,13.7,27.0,53.0,0.02096342551293488,0.48928571428571427,42.0,0,0,NORMAL,1,n,,,,65.0,,,,,,95%,,MIL is OFF0 codes,,"17,3%",,33.0,11.0,0.0,8.0,2017.0
1503920586007.0,car8,fiat,palio,2012.0,2309.0,45.0,94.0,13.7,28.0,53.0,0.01948051948051948,0.4724137931034483,41.0,0,0,NORMAL,1,n,,,,28.0,,,,,,92%,,MIL is OFF0 codes,,"18,8%",,33.0,11.0,0.0,8.0,2017.0
1503920634590.0,car8,fiat,palio,2012.0,2210.0,33.0,98.0,20.0,87.0,54.0,0.014925373134328358,0.22727272727272727,44.0,0,0,NORMAL,1,n,,,,76.0,,,,,,-85%,,MIL is OFF0 codes,,"8,2%",,33.0,11.0,0.0,8.0,2017.0
1503920642675.0,car8,fiat,palio,2012.0,1845.0,43.0,98.0,13.7,30.0,54.0,0.023293607800650054,0.4419354838709677,44.0,0,0,NORMAL,1,n,,,,67.0,,,,,,-91%,,MIL is OFF0 codes,,"26,7%",,33.0,11.0,0.0,8.0,2017.0
1503920666928.0,car8,fiat,palio,2012.0,1755.0,51.0,95.0,12.9,31.0,54.0,0.029043280182232345,0.403125,41.0,0,0,NORMAL,1,n,,,,53.0,,,,,,-97%,,MIL is OFF0 codes,,"10,6%",,33.0,11.0,0.0,8.0,2017.0
1503920718321.0,car8,fiat,palio,2012.0,1190.0,0.0,93.0,5.9,17.0,53.0,0.0,0.3277777777777778,40.0,1,0,NORMAL,1,n,,,,46.0,,,,,,82%,,MIL is OFF0 codes,,"6,7%",,33.0,11.0,0.0,8.0,2017.0
1503920742573.0,car8,fiat,palio,2012.0,1409.0,0.0,97.0,7.8,20.0,53.0,0.0,0.37142857142857144,44.0,1,0,NORMAL,1,n,,,,58.0,,,,,,-92%,,MIL is OFF0 codes,,"15,7%",,33.0,11.0,0.0,8.0,2017.0
1503920774898.0,car8,fiat,palio,2012.0,2649.0,34.0,98.0,20.8,12.0,53.0,0.012830188679245283,1.6,45.0,0,0,NORMAL,1,n,,,,64.0,,,,,,-90%,,MIL is OFF0 codes,,"14,9%",,33.0,11.0,0.0,8.0,2017.0
1503920782982.0,car8,fiat,palio,2012.0,2002.0,34.0,98.0,14.9,30.0,52.0,0.016974538192710935,0.4806451612903226,46.0,0,0,NORMAL,1,n,,,,21.0,,,,,,-85%,,MIL is OFF0 codes,,"27,1%",,33.0,11.0,0.0,8.0,2017.0
1503920791066.0,car8,fiat,palio,2012.0,1216.0,30.0,98.0,7.8,24.0,53.0,0.024650780608052588,0.312,45.0,0,0,NORMAL,1,n,,,,77.0,,,,,,65%,,MIL is OFF0 codes,,"49,8%",,33.0,11.0,0.0,8.0,2017.0
1503920799148.0,car8,fiat,palio,2012.0,1439.0,33.0,98.0,9.8,30.0,53.0,0.022916666666666665,0.31612903225806455,45.0,0,0,NORMAL,1,n,,,,98.0,,,,,,-80%,,MIL is OFF0 codes,,"12,2%",,33.0,11.0,0.0,8.0,2017.0
1503920807232.0,car8,fiat,palio,2012.0,1812.0,42.0,98.0,16.9,45.0,52.0,0.023166023166023165,0.3673913043478261,46.0,0,0,NORMAL,1,n,,,,81.0,,,,,,92%,,MIL is OFF0 codes,,"7,1%",,33.0,11.0,0.0,8.0,2017.0
1503920823400.0,car8,fiat,palio,2012.0,2058.0,47.0,97.0,15.7,17.0,52.0,0.022826614861583293,0.8722222222222222,45.0,0,0,NORMAL,1,n,,,,40.0,,,,,,71%,,MIL is OFF0 codes,,"16,1%",,33.0,11.0,0.0,8.0,2017.0
1503920847645.0,car8,fiat,palio,2012.0,1232.0,30.0,96.0,8.6,17.0,54.0,0.024330900243309004,0.47777777777777775,42.0,0,0,NORMAL,1,n,,,,99.0,,,,,,-91%,,MIL is OFF0 codes,,"5,9%",,33.0,11.0,0.0,8.0,2017.0
1503920855732.0,car8,fiat,palio,2012.0,2640.0,49.0,95.0,25.9,87.0,51.0,0.018553578190079516,0.2943181818181818,44.0,0,0,NORMAL,1,n,,,,29.0,,,,,,-68%,,MIL is OFF0 codes,,"6,7%",,33.0,11.0,0.0,8.0,2017.0
1503920871901.0,car8,fiat,palio,2012.0,1789.0,35.0,96.0,9.8,26.0,51.0,0.019553072625698324,0.362962962962963,45.0,0,0,NORMAL,1,n,,,,22.0,,,,,,84%,,MIL is OFF0 codes,,"16,5%",,33.0,11.0,0.0,8.0,2017.0
1503920879986.0,car8,fiat,palio,2012.0,2236.0,55.0,96.0,16.9,31.0,51.0,0.024586499776486366,0.528125,45.0,0,0,NORMAL,1,n,,,,83.0,,,,,,86%,,MIL is OFF0 codes,,"14,1%",,33.0,11.0,0.0,8.0,2017.0
1503920907530.0,car8,fiat,palio,2012.0,1437.0,29.0,93.0,11.0,31.0,52.0,0.020166898470097356,0.34375,41.0,0,0,NORMAL,1,n,,,,74.0,,,,,,85%,,MIL is OFF0 codes,,"22,7%",,33.0,11.0,0.0,8.0,2017.0
1503920915614.0,car8,fiat,palio,2012.0,2226.0,50.0,95.0,16.9,31.0,50.0,0.0224517287831163,0.528125,45.0,0,0,NORMAL,1,n,,,,72.0,,,,,,-97%,,MIL is OFF0 codes,,"25,9%",,33.0,11.0,0.0,8.0,2017.0
1503920923701.0,car8,fiat,palio,2012.0,1794.0,54.0,95.0,11.8,24.0,50.0,0.030083565459610027,0.47200000000000003,45.0,0,0,NORMAL,1,n,,,,93.0,,,,,,-78%,,MIL is OFF0 codes,,"12,9%",,33.0,11.0,0.0,8.0,2017.0
1503920935924.0,car8,fiat,palio,2012.0,2070.0,65.0,94.0,18.8,44.0,49.0,0.031385803959439885,0.4177777777777778,45.0,0,0,NORMAL,1,n,,,,97.0,,,,,,-79%,,MIL is OFF0 codes,,"9,4%",,33.0,11.0,0.0,8.0,2017.0
1503920944932.0,car8,fiat,palio,2012.0,2339.0,68.0,92.0,22.0,39.0,48.0,0.02905982905982906,0.55,44.0,0,0,NORMAL,1,n,,,,93.0,,,,,,-83%,,MIL is OFF0 codes,,"11,0%",,33.0,11.0,0.0,8.0,2017.0
1503920957401.0,car8,fiat,palio,2012.0,2398.0,71.0,91.0,20.8,35.0,47.0,0.029595664860358483,0.5777777777777778,44.0,0,0,NORMAL,1,n,,,,86.0,,,,,,88%,,MIL is OFF0 codes,,"13,3%",,33.0,11.0,0.0,8.0,2017.0
1503920965487.0,car8,fiat,palio,2012.0,2635.0,80.0,89.0,24.7,42.0,47.0,0.030349013657056147,0.5744186046511628,42.0,0,0,NORMAL,1,n,,,,86.0,,,,,,-84%,,MIL is OFF0 codes,,"9,8%",,33.0,11.0,0.0,8.0,2017.0
1503920984323.0,car8,fiat,palio,2012.0,2608.0,78.0,88.0,20.8,33.0,46.0,0.029896512073591414,0.611764705882353,42.0,0,0,NORMAL,1,n,,,,82.0,,,,,,94%,,MIL is OFF0 codes,,"15,3%",,33.0,11.0,0.0,8.0,2017.0
1503920995373.0,car8,fiat,palio,2012.0,2988.0,91.0,86.0,11.8,18.0,46.0,0.03044496487119438,0.6210526315789474,40.0,0,0,NORMAL,1,n,,,,66.0,,,,,,-85%,,MIL is OFF0 codes,,"18,8%",,33.0,11.0,0.0,8.0,2017.0
1503921003468.0,car8,fiat,palio,2012.0,2980.0,81.0,85.0,12.9,18.0,47.0,0.02717208990271721,0.6789473684210526,38.0,0,0,NORMAL,1,n,,,,67.0,,,,,,59%,,MIL is OFF0 codes,,"27,5%",,33.0,11.0,0.0,8.0,2017.0
1503921011552.0,car8,fiat,palio,2012.0,2740.0,80.0,84.0,18.8,30.0,46.0,0.029186428310835462,0.6064516129032258,38.0,0,0,NORMAL,1,n,,,,70.0,,,,,,85%,,MIL is OFF0 codes,,"18,8%",,33.0,11.0,0.0,8.0,2017.0
1503921038359.0,car8,fiat,palio,2012.0,2999.0,91.0,83.0,23.9,35.0,45.0,0.030333333333333334,0.6638888888888889,38.0,0,0,NORMAL,1,n,,,,80.0,,,,,,-84%,,MIL is OFF0 codes,,"18,0%",,33.0,11.0,0.0,8.0,2017.0
1503921065247.0,car8,fiat,palio,2012.0,2112.0,66.0,81.0,18.8,35.0,46.0,0.031235210601041175,0.5222222222222223,35.0,0,0,NORMAL,1,n,,,,89.0,,,,,,93%,,MIL is OFF0 codes,,"12,5%",,33.0,11.0,0.0,8.0,2017.0
1503921105244.0,car8,fiat,palio,2012.0,2442.0,58.0,84.0,23.9,49.0,45.0,0.02374130167826443,0.478,39.0,0,0,NORMAL,1,n,,,,96.0,,,,,,-78%,,MIL is OFF0 codes,,"11,8%",,33.0,11.0,0.0,8.0,2017.0
1503921121408.0,car8,fiat,palio,2012.0,1790.0,39.0,85.0,13.7,24.0,45.0,0.021775544388609715,0.5479999999999999,40.0,0,0,NORMAL,1,n,,,,44.0,,,,,,58%,,MIL is OFF0 codes,,"3,9%",,33.0,11.0,0.0,8.0,2017.0
1503921129495.0,car8,fiat,palio,2012.0,1805.0,27.0,85.0,13.7,31.0,45.0,0.014950166112956811,0.428125,40.0,0,0,NORMAL,1,n,,,,94.0,,,,,,73%,,MIL is OFF0 codes,,"10,2%",,33.0,11.0,0.0,8.0,2017.0
1503921137578.0,car8,fiat,palio,2012.0,2359.0,40.0,86.0,20.0,35.0,44.0,0.01694915254237288,0.5555555555555556,42.0,0,0,NORMAL,1,n,,,,81.0,,,,,,99%,,MIL is OFF0 codes,,"12,5%",,33.0,11.0,0.0,8.0,2017.0
1503921145583.0,car8,fiat,palio,2012.0,2148.0,45.0,87.0,16.9,31.0,44.0,0.020939972080037228,0.528125,43.0,0,0,NORMAL,1,n,,,,82.0,,,,,,86%,,MIL is OFF0 codes,,"13,7%",,33.0,11.0,0.0,8.0,2017.0
1503921177608.0,car8,fiat,palio,2012.0,1766.0,36.0,86.0,15.7,35.0,45.0,0.02037351443123939,0.4361111111111111,41.0,0,0,NORMAL,1,n,,,,93.0,,,,,,87%,,MIL is OFF0 codes,,"5,9%",,33.0,11.0,0.0,8.0,2017.0
1503921185612.0,car8,fiat,palio,2012.0,1956.0,42.0,88.0,13.7,29.0,44.0,0.021461420541645376,0.45666666666666667,44.0,0,0,NORMAL,1,n,,,,81.0,,,,,,86%,,MIL is OFF0 codes,,"12,5%",,33.0,11.0,0.0,8.0,2017.0
1503921209629.0,car8,fiat,palio,2012.0,2092.0,21.0,89.0,15.7,13.0,44.0,0.010033444816053512,1.1214285714285714,45.0,0,0,NORMAL,1,n,,,,46.0,,,,,,91%,,MIL is OFF0 codes,,"11,4%",,33.0,11.0,0.0,8.0,2017.0
1503921217631.0,car8,fiat,palio,2012.0,1760.0,38.0,90.0,11.8,28.0,44.0,0.021578648495173196,0.40689655172413797,46.0,0,0,NORMAL,1,n,,,,71.0,,,,,,-100%,,MIL is OFF0 codes,,"13,3%",,33.0,11.0,0.0,8.0,2017.0
1503921249655.0,car8,fiat,palio,2012.0,1516.0,30.0,89.0,8.6,16.0,45.0,0.01977587343441002,0.5058823529411764,44.0,0,0,NORMAL,1,n,,,,87.0,,,,,,98%,,MIL is OFF0 codes,,"16,9%",,33.0,11.0,0.0,8.0,2017.0
1503921281684.0,car8,fiat,palio,2012.0,2551.0,34.0,93.0,20.0,33.0,44.0,0.013322884012539185,0.5882352941176471,49.0,0,0,NORMAL,1,n,,,,79.0,,,,,,98%,,MIL is OFF0 codes,,"14,9%",,33.0,11.0,0.0,8.0,2017.0
1503921289690.0,car8,fiat,palio,2012.0,2048.0,38.0,94.0,13.7,28.0,43.0,0.018545632015617375,0.4724137931034483,51.0,0,0,NORMAL,1,n,,,,20.0,,,,,,95%,,MIL is OFF0 codes,,"9,0%",,33.0,11.0,0.0,8.0,2017.0
1503921305702.0,car8,fiat,palio,2012.0,2208.0,39.0,93.0,22.0,87.0,43.0,0.01765504753282028,0.25,50.0,0,0,NORMAL,1,n,,,,97.0,,,,,,-73%,,MIL is OFF0 codes,,"5,1%",,33.0,11.0,0.0,8.0,2017.0
1503921398318.0,car8,fiat,palio,2012.0,1489.0,25.0,95.0,11.8,44.0,46.0,0.016778523489932886,0.26222222222222225,49.0,0,0,NORMAL,1,n,,,,69.0,,,,,,77%,,MIL is OFF0 codes,,"9,8%",,33.0,11.0,0.0,8.0,2017.0
1503921406399.0,car8,fiat,palio,2012.0,1183.0,24.0,94.0,8.6,27.0,46.0,0.02027027027027027,0.3071428571428571,48.0,0,0,NORMAL,1,n,,,,98.0,,,,,,79%,,MIL is OFF0 codes,,"6,3%",,33.0,11.0,0.0,8.0,2017.0
1503921414483.0,car8,fiat,palio,2012.0,2291.0,44.0,95.0,17.6,42.0,46.0,0.019197207678883072,0.4093023255813954,49.0,0,0,NORMAL,1,n,,,,97.0,,,,,,-77%,,MIL is OFF0 codes,,"16,1%",,33.0,11.0,0.0,8.0,2017.0
1503921446781.0,car8,fiat,palio,2012.0,2057.0,52.0,93.0,14.9,31.0,46.0,0.025267249757045675,0.465625,47.0,0,0,NORMAL,1,n,,,,80.0,,,,,,86%,,MIL is OFF0 codes,,"12,2%",,33.0,11.0,0.0,8.0,2017.0
1503921462985.0,car8,fiat,palio,2012.0,1658.0,23.0,90.0,11.0,29.0,46.0,0.013863773357444244,0.36666666666666664,44.0,0,0,NORMAL,1,n,,,,81.0,,,,,,76%,,MIL is OFF0 codes,,"12,9%",,33.0,11.0,0.0,8.0,2017.0
1503921471070.0,car8,fiat,palio,2012.0,2009.0,35.0,92.0,14.9,30.0,46.0,0.017412935323383085,0.4806451612903226,46.0,0,0,NORMAL,1,n,,,,81.0,,,,,,-100%,,MIL is OFF0 codes,,"14,5%",,33.0,11.0,0.0,8.0,2017.0
1503921479152.0,car8,fiat,palio,2012.0,1950.0,43.0,93.0,12.9,27.0,45.0,0.022039979497693492,0.46071428571428574,48.0,0,0,NORMAL,1,n,,,,60.0,,,,,,71%,,MIL is OFF0 codes,,"15,3%",,33.0,11.0,0.0,8.0,2017.0
1503921495324.0,car8,fiat,palio,2012.0,1884.0,32.0,91.0,7.8,22.0,46.0,0.016976127320954906,0.3391304347826087,45.0,0,0,NORMAL,1,n,,,,33.0,,,,,,16%,,MIL is OFF0 codes,,"24,7%",,33.0,11.0,0.0,8.0,2017.0
1503947536220.0,car8,fiat,palio,2012.0,2057.0,43.0,78.0,12.9,12.0,35.0,0.02089407191448008,0.9923076923076923,43.0,0,0,NORMAL,1,n,,,,59.0,,,,,,-100%,,MIL is OFF0 codes,,"16,5%",,53.0,19.0,0.0,8.0,2017.0
1503947544226.0,car8,fiat,palio,2012.0,2281.0,44.0,79.0,11.8,14.0,35.0,0.019281332164767746,0.7866666666666667,44.0,0,0,NORMAL,1,n,,,,19.0,,,,,,-100%,,MIL is OFF0 codes,,"23,1%",,53.0,19.0,0.0,8.0,2017.0
1503947584258.0,car8,fiat,palio,2012.0,2562.0,32.0,80.0,20.0,13.0,36.0,0.012485368708544674,1.4285714285714286,44.0,0,0,NORMAL,1,n,,,,89.0,,,,,,-73%,,MIL is OFF0 codes,,"17,6%",,53.0,19.0,0.0,8.0,2017.0
1503947592264.0,car8,fiat,palio,2012.0,2096.0,50.0,81.0,13.7,29.0,36.0,0.023843586075345733,0.45666666666666667,45.0,0,0,NORMAL,1,n,,,,81.0,,,,,,95%,,MIL is OFF0 codes,,"16,5%",,53.0,19.0,0.0,8.0,2017.0
1503947600269.0,car8,fiat,palio,2012.0,2619.0,50.0,81.0,6.7,23.0,36.0,0.019083969465648856,0.2791666666666667,45.0,0,0,NORMAL,1,n,,,,57.0,,,,,,67%,,MIL is OFF0 codes,,"25,9%",,53.0,19.0,0.0,8.0,2017.0
1503947608273.0,car8,fiat,palio,2012.0,2594.0,52.0,82.0,12.9,26.0,36.0,0.02003853564547206,0.4777777777777778,46.0,0,0,NORMAL,1,n,,,,77.0,,,,,,81%,,MIL is OFF0 codes,,"24,3%",,53.0,19.0,0.0,8.0,2017.0
1503947616279.0,car8,fiat,palio,2012.0,1896.0,57.0,82.0,12.9,26.0,36.0,0.030047443331576173,0.4777777777777778,46.0,0,0,NORMAL,1,n,,,,69.0,,,,,,98%,,MIL is OFF0 codes,,"14,5%",,53.0,19.0,0.0,8.0,2017.0
1503947624287.0,car8,fiat,palio,2012.0,2099.0,60.0,83.0,13.7,28.0,36.0,0.02857142857142857,0.4724137931034483,47.0,0,0,NORMAL,1,n,,,,20.0,,,,,,-100%,,MIL is OFF0 codes,,"18,4%",,53.0,19.0,0.0,8.0,2017.0
1503947656310.0,car8,fiat,palio,2012.0,1701.0,46.0,82.0,9.8,15.0,37.0,0.02702702702702703,0.6125,45.0,0,0,NORMAL,1,n,,,,43.0,,,,,,37%,,MIL is OFF0 codes,,"16,9%",,53.0,19.0,0.0,8.0,2017.0
1503947664316.0,car8,fiat,palio,2012.0,1655.0,50.0,83.0,7.8,25.0,37.0,0.030193236714975844,0.3,46.0,0,0,NORMAL,1,n,,,,71.0,,,,,,95%,,MIL is OFF0 codes,,"20,8%",,53.0,19.0,0.0,8.0,2017.0
1503947672321.0,car8,fiat,palio,2012.0,1848.0,58.0,83.0,15.7,34.0,37.0,0.03136830719307734,0.44857142857142857,46.0,0,0,NORMAL,1,n,,,,89.0,,,,,,-92%,,MIL is OFF0 codes,,"9,8%",,53.0,19.0,0.0,8.0,2017.0
1503947680326.0,car8,fiat,palio,2012.0,2108.0,65.0,83.0,15.7,28.0,37.0,0.030820293978188716,0.5413793103448276,46.0,0,0,NORMAL,1,n,,,,72.0,,,,,,-95%,,MIL is OFF0 codes,,"16,9%",,53.0,19.0,0.0,8.0,2017.0
1503947688331.0,car8,fiat,palio,2012.0,2285.0,64.0,84.0,11.0,16.0,37.0,0.02799650043744532,0.6470588235294118,47.0,0,0,NORMAL,1,n,,,,63.0,,,,,,97%,,MIL is OFF0 codes,,"22,0%",,53.0,19.0,0.0,8.0,2017.0
1503947696338.0,car8,fiat,palio,2012.0,2295.0,66.0,83.0,17.6,31.0,37.0,0.028745644599303136,0.55,46.0,0,0,NORMAL,1,n,,,,77.0,,,,,,88%,,MIL is OFF0 codes,,"8,2%",,53.0,19.0,0.0,8.0,2017.0
1503947728358.0,car8,fiat,palio,2012.0,1870.0,38.0,83.0,16.9,32.0,37.0,0.020309994655264563,0.5121212121212121,46.0,0,0,NORMAL,1,n,,,,51.0,,,,,,92%,,MIL is OFF0 codes,,"9,0%",,53.0,19.0,0.0,8.0,2017.0
1503947736364.0,car8,fiat,palio,2012.0,2229.0,50.0,85.0,18.8,33.0,37.0,0.02242152466367713,0.5529411764705883,48.0,0,0,NORMAL,1,n,,,,85.0,,,,,,-98%,,MIL is OFF0 codes,,"14,5%",,53.0,19.0,0.0,8.0,2017.0
1503947760379.0,car8,fiat,palio,2012.0,1730.0,36.0,86.0,14.9,65.0,38.0,0.02079722703639515,0.22575757575757577,48.0,0,0,NORMAL,1,n,,,,70.0,,,,,,93%,,MIL is OFF0 codes,,"6,7%",,53.0,19.0,0.0,8.0,2017.0
1503947768383.0,car8,fiat,palio,2012.0,2055.0,41.0,87.0,11.8,14.0,38.0,0.019941634241245135,0.7866666666666667,49.0,0,0,NORMAL,1,n,,,,76.0,,,,,,72%,,MIL is OFF0 codes,,"16,1%",,53.0,19.0,0.0,8.0,2017.0
1503947792402.0,car8,fiat,palio,2012.0,1150.0,16.0,88.0,6.7,22.0,38.0,0.013900955690703735,0.29130434782608694,50.0,0,0,NORMAL,1,n,,,,30.0,,,,,,71%,,MIL is OFF0 codes,,"8,6%",,53.0,19.0,0.0,8.0,2017.0
1503947800406.0,car8,fiat,palio,2012.0,1504.0,11.0,89.0,8.6,19.0,39.0,0.007308970099667774,0.43,50.0,0,0,NORMAL,1,n,,,,50.0,,,,,,-77%,,MIL is OFF0 codes,,"13,7%",,53.0,19.0,0.0,8.0,2017.0
1503947808411.0,car8,fiat,palio,2012.0,1460.0,15.0,90.0,11.0,29.0,38.0,0.01026694045174538,0.36666666666666664,52.0,0,0,NORMAL,1,n,,,,38.0,,,,,,91%,,MIL is OFF0 codes,,"4,7%",,53.0,19.0,0.0,8.0,2017.0
1503947816416.0,car8,fiat,palio,2012.0,1685.0,25.0,90.0,12.9,11.0,39.0,0.01482799525504152,1.075,51.0,0,0,NORMAL,1,n,,,,57.0,,,,,,-74%,,MIL is OFF0 codes,,"26,3%",,53.0,19.0,0.0,8.0,2017.0
1503947824421.0,car8,fiat,palio,2012.0,2572.0,45.0,92.0,24.7,32.0,39.0,0.01748931208705791,0.7484848484848484,53.0,0,0,NORMAL,1,n,,,,92.0,,,,,,-95%,,MIL is OFF0 codes,,"12,5%",,53.0,19.0,0.0,8.0,2017.0
1503947832426.0,car8,fiat,palio,2012.0,2622.0,60.0,93.0,18.8,32.0,38.0,0.022874571101791842,0.5696969696969697,55.0,0,0,NORMAL,1,n,,,,81.0,,,,,,91%,,MIL is OFF0 codes,,"16,9%",,53.0,19.0,0.0,8.0,2017.0
1503947840434.0,car8,fiat,palio,2012.0,2148.0,66.0,92.0,15.7,30.0,38.0,0.030711959050721264,0.5064516129032258,54.0,0,0,NORMAL,1,n,,,,75.0,,,,,,-99%,,MIL is OFF0 codes,,"16,1%",,53.0,19.0,0.0,8.0,2017.0
1503947856445.0,car8,fiat,palio,2012.0,2249.0,68.0,90.0,9.8,15.0,40.0,0.030222222222222223,0.6125,50.0,0,0,NORMAL,1,n,,,,70.0,,,,,,33%,,MIL is OFF0 codes,,"27,1%",,53.0,19.0,0.0,8.0,2017.0
1503947864451.0,car8,fiat,palio,2012.0,2511.0,75.0,90.0,14.9,25.0,39.0,0.029856687898089172,0.573076923076923,51.0,0,0,NORMAL,1,n,,,,72.0,,,,,,84%,,MIL is OFF0 codes,,"20,0%",,53.0,19.0,0.0,8.0,2017.0
1503947872457.0,car8,fiat,palio,2012.0,2596.0,73.0,89.0,18.8,31.0,39.0,0.0281093569503273,0.5875,50.0,0,0,NORMAL,1,n,,,,81.0,,,,,,97%,,MIL is OFF0 codes,,"16,9%",,53.0,19.0,0.0,8.0,2017.0
1503947880464.0,car8,fiat,palio,2012.0,2495.0,74.0,88.0,17.6,31.0,38.0,0.029647435897435896,0.55,50.0,0,0,NORMAL,1,n,,,,62.0,,,,,,95%,,MIL is OFF0 codes,,"15,7%",,53.0,19.0,0.0,8.0,2017.0
1503947888470.0,car8,fiat,palio,2012.0,2562.0,76.0,88.0,13.7,15.0,39.0,0.0296527506827936,0.85625,49.0,0,0,NORMAL,1,n,,,,18.0,,,,,,73%,,MIL is OFF0 codes,,"23,9%",,53.0,19.0,0.0,8.0,2017.0
1503947896475.0,car8,fiat,palio,2012.0,2703.0,74.0,88.0,7.8,23.0,39.0,0.027366863905325445,0.325,49.0,0,0,NORMAL,1,n,,,,16.0,,,,,,86%,,MIL is OFF0 codes,,"27,5%",,53.0,19.0,0.0,8.0,2017.0
1503947912487.0,car8,fiat,palio,2012.0,2445.0,73.0,86.0,18.8,32.0,39.0,0.029844644317252658,0.5696969696969697,47.0,0,0,NORMAL,1,n,,,,35.0,,,,,,90%,,MIL is OFF0 codes,,"16,9%",,53.0,19.0,0.0,8.0,2017.0
1503947936505.0,car8,fiat,palio,2012.0,2034.0,54.0,83.0,5.9,16.0,40.0,0.026535626535626536,0.3470588235294118,43.0,0,0,NORMAL,1,n,,,,27.0,,,,,,-100%,,MIL is OFF0 codes,,"26,7%",,53.0,19.0,0.0,8.0,2017.0
1503947952516.0,car8,fiat,palio,2012.0,2030.0,50.0,83.0,12.9,31.0,40.0,0.024618414574101428,0.403125,43.0,0,0,NORMAL,1,n,,,,75.0,,,,,,85%,,MIL is OFF0 codes,,"18,4%",,53.0,19.0,0.0,8.0,2017.0
1503947960522.0,car8,fiat,palio,2012.0,2763.0,59.0,84.0,15.7,31.0,40.0,0.02134587554269175,0.490625,44.0,0,0,NORMAL,1,n,,,,80.0,,,,,,98%,,MIL is OFF0 codes,,"27,8%",,53.0,19.0,0.0,8.0,2017.0
1503947968526.0,car8,fiat,palio,2012.0,2073.0,57.0,84.0,13.7,31.0,40.0,0.027483124397299902,0.428125,44.0,0,0,NORMAL,1,n,,,,85.0,,,,,,95%,,MIL is OFF0 codes,,"17,3%",,53.0,19.0,0.0,8.0,2017.0
1503947984540.0,car8,fiat,palio,2012.0,1664.0,25.0,85.0,12.9,30.0,40.0,0.015015015015015015,0.4161290322580645,45.0,0,0,NORMAL,1,n,,,,41.0,,,,,,67%,,MIL is OFF0 codes,,"11,0%",,53.0,19.0,0.0,8.0,2017.0
1503947992548.0,car8,fiat,palio,2012.0,1958.0,30.0,84.0,11.8,14.0,40.0,0.015313935681470138,0.7866666666666667,44.0,0,0,NORMAL,1,n,,,,22.0,,,,,,-74%,,MIL is OFF0 codes,,"17,3%",,53.0,19.0,0.0,8.0,2017.0
